Position,"Track Name",Artist,URL
1,"The Git Up","Blanco Brown",https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
2,"Cigarettes On Patios",BabyJake,https://open.spotify.com/track/0LJDFZohBgWOMvXQw0cc9W
3,Ransom,"Lil Tecca",https://open.spotify.com/track/1xbtojAZsQjOgiGdGX6ChU
4,Uno,Ambjaay,https://open.spotify.com/track/3AEgic4yp82NxMWUjHtxnO
5,"Nails, Hair, Hips, Heels","Todrick Hall",https://open.spotify.com/track/0nzsxcMmkFwfLB8IJ6Ok9g
6,"Amour plastique",Videoclub,https://open.spotify.com/track/3vTQ939Tlk6CXYtQgMOFUR
7,"Cha Cha","Freddie Dredd",https://open.spotify.com/track/7jiiuFE5JSVXoMKov2V1fI
8,"Truth Hurts",Lizzo,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
9,"The London (feat. J. Cole & Travis Scott)","Young Thug",https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
10,"Call Me Daddy (feat. Lil Baby)",PopLord,https://open.spotify.com/track/2JpaAv2AaAAStgAOijx9V5
11,Easy,DaniLeigh,https://open.spotify.com/track/2kYB66omjIRkqPx8zRPEAH
12,Isis,"Joyner Lucas",https://open.spotify.com/track/36TO60sxDduIsO3xH8IcUh
13,"Otro Trago",Sech,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
14,"Post Malone (feat. RANI)","Sam Feldt",https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
15,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
16,"Go Loko (feat. Tyga, Jon Z)",YG,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
17,"No Me Conoce - Remix","Jhay Cortez",https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
18,EARFQUAKE,"Tyler, The Creator",https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
19,"Speechless (Full)","Naomi Scott",https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR
20,"Good Things Fall Apart (with Jon Bellion)",ILLENIUM,https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
21,"Loved by a Country Boy","Trea Landon",https://open.spotify.com/track/2n8pSdQ0HrzoRzwXsnYzuj
22,"La La Land (feat. YG)","Bryce Vine",https://open.spotify.com/track/3TpBefRZ1vFcOH6z57PQRI
23,Bitchuary,"Shordie Shordie",https://open.spotify.com/track/4dV3okcjbQwTcg4ObIGr4N
24,"Pop Out (feat. Lil Tjay)","Polo G",https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
25,"Gloria - LP Single Version","Laura Branigan",https://open.spotify.com/track/1mskmld5ZKEhRaNvYVPoqZ
26,"Bossa No Sé (feat. Jean Carter)",Cuco,https://open.spotify.com/track/3SFnloABPd4n3d2B2KU2Zd
27,Suge,DaBaby,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
28,"Tunnel of Love",haroinfather,https://open.spotify.com/track/1K4OfBFaLleSUaUVjp1l2X
29,"I Don't Care (with Justin Bieber)","Ed Sheeran",https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
30,"Leave Her Wild","Tyler Rich",https://open.spotify.com/track/5cuYa1jn3hohHZJCGC0B7d
31,"Just Friends","Virginia To Vegas",https://open.spotify.com/track/02Ygu8lo3qSknRpcBnspso
32,"Cash Shit (feat. DaBaby)","Megan Thee Stallion",https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
33,"A Whole New World","Mena Massoud",https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw
34,"All Around The World (La La La)",R3HAB,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
35,"Uno - Original Version",Ambjaay,https://open.spotify.com/track/4PlXXrdWJPqjerdLWSJk0b
36,"Soltera - Remix",Lunay,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
37,"Wait a Minute!",Willow,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
38,Fast,"Sueco the Child",https://open.spotify.com/track/6lq0OqAXfxnwtFGqdARtRU
39,"One Thought Away (feat. Wiz Khalifa)","Asher Angel",https://open.spotify.com/track/0uvoOTER9NSVvUyalNGEQP
40,"Purple Emoji (feat. J. Cole)","Ty Dolla $ign",https://open.spotify.com/track/3OJ4LEE50iFELaHiZ09zif
41,"My Type",Saweetie,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
42,"What If I Never Get Over You","Lady Antebellum",https://open.spotify.com/track/1kqVSbwdlNKsPGv0aehcAZ
43,"Love Me","Lil Tecca",https://open.spotify.com/track/4rnwyJPkkkvU6Xo86YMD1X
44,"bad guy","Billie Eilish",https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
45,"Doin' Time","Lana Del Rey",https://open.spotify.com/track/0cLS7FslBJgsuWwJNRnPWB
46,Buttercup,"Jack Stauber",https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
47,"Buy My Own Drinks","Runaway June",https://open.spotify.com/track/7IVTmZGRp264dILwTNXzjG
48,Cradles,"Sub Urban",https://open.spotify.com/track/1y4jsQt7MjnZhiD1L6qFBC
49,Easier,"5 Seconds of Summer",https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
50,"Prom Queen","Beach Bunny",https://open.spotify.com/track/3MtGstTnbaZaVOLcfpuiiE
